,date,result,white_elo,black_elo,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,white_max_move,black_max_move,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
0,2017-01-02,0.0,869,1112,600,14.0,38,1,8,0,2,15.0,10.0,1.0,1.0,340,400,14.0,38,8.947368421052632,10.526315789473685,25.899999999999977,33.799999999999955,25.899999999999977,33.799999999999955,869,1112,-131.0,1000.0,1243.0,-243
1,2017-02-15,1.0,755,973,600,17.0,63,0,6,2,15,0.0,0.0,-1.0,-1.0,500,600,17.0,63,7.936507936507937,9.523809523809524,33.0,26.0,26.0,33.0,973,755,104.0,869.0,651.0,218
2,2017-02-15,0.5,975,980,600,18.0,44,1,5,2,15,0.0,0.0,-1.0,-1.0,250,220,18.0,43,5.681818181818182,5.116279069767442,30.5,19.400000000000034,30.5,19.400000000000034,975,980,2.0,973.0,978.0,-5
3,2017-02-16,0.0,1383,949,600,11.0,27,0,8,3,16,0.0,11.0,-1.0,0.0,210,280,11.0,28,7.777777777777778,10.0,50.40000000000009,79.90000000000003,79.90000000000003,50.40000000000009,949,1383,-26.0,975.0,1409.0,-434
4,2017-02-16,0.0,1024,876,600,11.0,37,0,8,3,16,0.0,5.0,-1.0,1.0,280,350,11.0,38,7.5675675675675675,9.210526315789474,59.80000000000001,36.30000000000001,36.30000000000001,59.80000000000001,876,1024,-73.0,949.0,1097.0,-148
5,2017-02-16,0.0,798,962,300,12.0,32,1,6,3,16,15.0,0.0,0.0,-1.0,300,290,11.0,32,9.375,9.0625,45.099999999999994,32.0,45.099999999999994,32.0,798,962,-78.0,876.0,1040.0,-164
6,2017-02-17,1.0,720,830,300,11.0,21,0,7,4,17,0.0,15.0,-1.0,1.0,100,280,10.0,21,4.761904761904762,13.333333333333334,38.10000000000002,14.600000000000023,14.600000000000023,38.10000000000002,830,720,32.0,798.0,688.0,110
7,2017-02-20,1.0,831,917,600,11.0,3,0,7,0,20,0.0,0.0,-1.0,-1.0,20,10,11.0,3,6.666666666666667,3.3333333333333335,2.3999999999999773,9.799999999999955,9.799999999999955,2.3999999999999773,917,831,87.0,830.0,744.0,86
8,2017-02-20,0.0,1019,881,600,12.0,24,0,2,0,20,0.0,7.0,-1.0,1.0,300,320,12.0,25,12.5,12.8,30.80000000000001,37.60000000000002,37.60000000000002,30.80000000000001,881,1019,-36.0,917.0,1055.0,-138
9,2017-02-21,1.0,920,778,600,18.0,25,1,8,1,21,0.0,0.0,-1.0,-1.0,220,320,18.0,24,8.8,13.333333333333334,26.200000000000045,50.5,26.200000000000045,50.5,920,778,39.0,881.0,739.0,142
10,2017-02-22,0.0,892,977,600,11.0,41,1,7,2,22,0.0,12.0,-1.0,1.0,290,250,10.0,41,7.073170731707317,6.097560975609756,34.80000000000001,29.599999999999966,34.80000000000001,29.599999999999966,892,977,-28.0,920.0,1005.0,-85
11,2017-02-22,1.0,835,918,300,17.0,23,0,7,2,22,0.0,12.0,-1.0,1.0,130,170,17.0,24,5.6521739130434785,7.083333333333333,19.30000000000001,18.5,18.5,19.30000000000001,918,835,26.0,892.0,809.0,83
12,2017-02-22,0.0,999,896,300,18.0,57,0,8,2,22,0.0,16.0,-1.0,1.0,260,240,18.0,58,4.56140350877193,4.137931034482759,18.30000000000001,32.599999999999994,32.599999999999994,18.30000000000001,896,999,-22.0,918.0,1021.0,-103
13,2017-02-23,1.0,931,992,300,10.0,2,1,7,3,23,0.0,0.0,-1.0,-1.0,0,10,10.0,2,0.0,5.0,4.0,4.5,4.0,4.5,931,992,35.0,896.0,957.0,-61
14,2017-02-24,1.0,951,845,300,10.0,34,1,7,4,24,0.0,7.0,-1.0,0.0,210,230,10.0,33,6.176470588235294,6.96969696969697,18.0,23.099999999999994,18.0,23.099999999999994,951,845,20.0,931.0,825.0,106
15,2017-02-25,0.0,936,1101,300,11.0,23,1,8,5,25,0.0,12.0,-1.0,1.0,280,190,11.0,23,12.173913043478262,8.26086956521739,34.30000000000001,26.700000000000017,34.30000000000001,26.700000000000017,936,1101,-15.0,951.0,1116.0,-165
16,2017-02-25,0.0,915,1017,600,22.0,31,1,7,5,25,17.0,8.0,1.0,1.0,400,470,21.0,31,12.903225806451612,15.161290322580646,29.299999999999955,41.099999999999966,29.299999999999955,41.099999999999966,915,1017,-21.0,936.0,1038.0,-102
17,2017-02-27,0.0,997,898,300,17.0,30,0,6,0,27,0.0,14.0,-1.0,0.0,300,260,17.0,31,10.0,8.387096774193548,30.900000000000006,34.79999999999998,34.79999999999998,30.900000000000006,898,997,-17.0,915.0,1014.0,-99
18,2017-02-27,0.0,869,876,300,17.0,22,0,7,0,27,0.0,17.0,-1.0,0.0,160,200,17.0,23,7.2727272727272725,8.695652173913043,25.200000000000017,31.80000000000001,31.80000000000001,25.200000000000017,876,869,-22.0,898.0,891.0,7
19,2017-02-28,1.0,898,906,600,9.0,31,1,8,1,28,14.0,0.0,1.0,-1.0,500,260,9.0,30,16.129032258064516,8.666666666666666,79.80000000000001,34.599999999999966,79.80000000000001,34.599999999999966,898,906,22.0,876.0,884.0,-8
20,2017-02-28,0.0,971,883,600,11.0,29,0,7,1,28,19.0,19.0,1.0,0.0,420,190,11.0,30,14.482758620689655,6.333333333333333,22.100000000000023,53.19999999999999,53.19999999999999,22.100000000000023,883,971,-15.0,898.0,986.0,-88
21,2017-02-28,0.0,862,814,600,15.0,9,1,7,1,28,0.0,0.0,-1.0,-1.0,40,50,15.0,8,4.444444444444445,6.25,10.299999999999955,11.600000000000023,10.299999999999955,11.600000000000023,862,814,-21.0,883.0,835.0,48
22,2017-03-05,0.5,816,860,600,23.0,59,0,5,6,5,14.0,17.0,1.0,0.0,510,490,23.0,60,8.64406779661017,8.166666666666666,53.0,41.099999999999966,41.099999999999966,53.0,860,816,-2.0,862.0,818.0,44
23,2017-03-06,0.0,937,847,600,18.0,19,0,7,0,6,18.0,6.0,1.0,1.0,200,130,18.0,19,10.526315789473685,6.842105263157895,24.300000000000068,42.700000000000045,42.700000000000045,24.300000000000068,847,937,-13.0,860.0,950.0,-90
24,2017-03-07,0.0,830,826,600,17.0,25,1,8,1,7,0.0,0.0,-1.0,-1.0,260,320,17.0,25,10.4,12.8,25.600000000000023,38.0,25.600000000000023,38.0,830,826,-17.0,847.0,843.0,4
25,2017-03-08,1.0,846,842,180,17.0,45,1,6,2,8,19.0,14.0,1.0,0.0,180,180,17.0,44,4.0,4.090909090909091,17.299999999999983,21.5,17.299999999999983,21.5,846,842,16.0,830.0,826.0,4
26,2017-03-08,0.0,833,900,180,17.0,16,1,8,2,8,0.0,0.0,-1.0,-1.0,70,30,17.0,16,4.375,1.875,9.099999999999994,4.300000000000011,9.099999999999994,4.300000000000011,833,900,-13.0,846.0,913.0,-67
27,2017-03-19,0.0,918,821,600,17.0,40,0,8,6,19,0.0,29.0,-1.0,0.0,290,300,17.0,41,7.25,7.317073170731708,28.0,35.69999999999999,35.69999999999999,28.0,821,918,-12.0,833.0,930.0,-97
28,2017-03-20,1.0,836,814,600,15.0,52,1,6,0,20,0.0,7.0,-1.0,1.0,430,600,15.0,51,8.26923076923077,11.764705882352942,49.0,46.30000000000001,49.0,46.30000000000001,836,814,15.0,821.0,799.0,22
29,2017-03-20,0.0,803,820,600,16.0,42,0,8,0,20,0.0,22.0,-1.0,1.0,240,250,16.0,43,5.714285714285714,5.813953488372093,15.799999999999955,28.0,28.0,15.799999999999955,820,803,-16.0,836.0,819.0,17
30,2017-03-20,0.0,807,839,600,16.0,64,1,8,0,20,0.0,0.0,-1.0,-1.0,430,530,16.0,64,6.71875,8.28125,50.69999999999999,123.69999999999999,50.69999999999999,123.69999999999999,807,839,-13.0,820.0,852.0,-32
31,2017-03-20,1.0,845,822,300,17.0,20,0,7,0,20,0.0,10.0,-1.0,1.0,140,140,17.0,20,7.0,7.0,27.700000000000017,22.700000000000045,22.700000000000045,27.700000000000017,822,845,15.0,807.0,830.0,-23
32,2017-03-20,0.0,810,840,300,18.0,45,1,6,0,20,0.0,21.0,-1.0,1.0,300,160,18.0,45,6.666666666666667,3.5555555555555554,29.599999999999994,18.30000000000001,29.599999999999994,18.30000000000001,810,840,-12.0,822.0,852.0,-30
