date,result,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
2017-01-02,0.0,600,14.0,38,1,8,0,2,15,10,1,1,340,400,14.0,38,8.947368421052632,10.526315789473685,25.899999999999977,33.799999999999955,869,1112,-131.0,1000.0,1243.0,-243
2017-02-15,1.0,600,17.0,63,0,6,2,15,0,0,-1,-1,500,600,17.0,63,7.936507936507937,9.523809523809524,26.0,33.0,973,755,104.0,869.0,651.0,218
2017-02-15,0.5,600,18.0,44,1,5,2,15,0,0,-1,-1,250,220,18.0,43,5.681818181818182,5.116279069767442,30.5,19.400000000000034,975,980,2.0,973.0,978.0,-5
2017-02-16,0.0,600,11.0,27,0,8,3,16,0,11,-1,0,210,280,11.0,28,7.777777777777778,10.0,79.90000000000003,50.40000000000009,949,1383,-26.0,975.0,1409.0,-434
2017-02-16,0.0,600,11.0,37,0,8,3,16,0,5,-1,1,280,350,11.0,38,7.5675675675675675,9.210526315789474,36.30000000000001,59.80000000000001,876,1024,-73.0,949.0,1097.0,-148
2017-02-16,0.0,300,12.0,32,1,6,3,16,15,0,0,-1,300,290,11.0,32,9.375,9.0625,45.099999999999994,32.0,798,962,-78.0,876.0,1040.0,-164
2017-02-17,1.0,300,11.0,21,0,7,4,17,0,15,-1,1,100,280,10.0,21,4.761904761904762,13.333333333333334,14.600000000000023,38.10000000000002,830,720,32.0,798.0,688.0,110
2017-02-20,1.0,600,11.0,3,0,7,0,20,0,0,-1,-1,20,10,11.0,3,6.666666666666667,3.3333333333333335,9.799999999999955,2.3999999999999773,917,831,87.0,830.0,744.0,86
2017-02-20,0.0,600,12.0,24,0,2,0,20,0,7,-1,1,300,320,12.0,25,12.5,12.8,37.60000000000002,30.80000000000001,881,1019,-36.0,917.0,1055.0,-138
2017-02-21,1.0,600,18.0,25,1,8,1,21,0,0,-1,-1,220,320,18.0,24,8.8,13.333333333333334,26.200000000000045,50.5,920,778,39.0,881.0,739.0,142
2017-02-22,0.0,600,11.0,41,1,7,2,22,0,12,-1,1,290,250,10.0,41,7.073170731707317,6.097560975609756,34.80000000000001,29.599999999999966,892,977,-28.0,920.0,1005.0,-85
2017-02-22,1.0,300,17.0,23,0,7,2,22,0,12,-1,1,130,170,17.0,24,5.6521739130434785,7.083333333333333,18.5,19.30000000000001,918,835,26.0,892.0,809.0,83
2017-02-22,0.0,300,18.0,57,0,8,2,22,0,16,-1,1,260,240,18.0,58,4.56140350877193,4.137931034482759,32.599999999999994,18.30000000000001,896,999,-22.0,918.0,1021.0,-103
2017-02-23,1.0,300,10.0,2,1,7,3,23,0,0,-1,-1,0,10,10.0,2,0.0,5.0,4.0,4.5,931,992,35.0,896.0,957.0,-61
2017-02-24,1.0,300,10.0,34,1,7,4,24,0,7,-1,0,210,230,10.0,33,6.176470588235294,6.96969696969697,18.0,23.099999999999994,951,845,20.0,931.0,825.0,106
2017-02-25,0.0,300,11.0,23,1,8,5,25,0,12,-1,1,280,190,11.0,23,12.173913043478262,8.26086956521739,34.30000000000001,26.700000000000017,936,1101,-15.0,951.0,1116.0,-165
2017-02-25,0.0,600,22.0,31,1,7,5,25,17,8,1,1,400,470,21.0,31,12.903225806451612,15.161290322580646,29.299999999999955,41.099999999999966,915,1017,-21.0,936.0,1038.0,-102
2017-02-27,0.0,300,17.0,30,0,6,0,27,0,14,-1,0,300,260,17.0,31,10.0,8.387096774193548,34.79999999999998,30.900000000000006,898,997,-17.0,915.0,1014.0,-99
2017-02-27,0.0,300,17.0,22,0,7,0,27,0,17,-1,0,160,200,17.0,23,7.2727272727272725,8.695652173913043,31.80000000000001,25.200000000000017,876,869,-22.0,898.0,891.0,7
2017-02-28,1.0,600,9.0,31,1,8,1,28,14,0,1,-1,500,260,9.0,30,16.129032258064516,8.666666666666666,79.80000000000001,34.599999999999966,898,906,22.0,876.0,884.0,-8
2017-02-28,0.0,600,11.0,29,0,7,1,28,19,19,1,0,420,190,11.0,30,14.482758620689655,6.333333333333333,53.19999999999999,22.100000000000023,883,971,-15.0,898.0,986.0,-88
2017-02-28,0.0,600,15.0,9,1,7,1,28,0,0,-1,-1,40,50,15.0,8,4.444444444444445,6.25,10.299999999999955,11.600000000000023,862,814,-21.0,883.0,835.0,48
2017-03-05,0.5,600,23.0,59,0,5,6,5,14,17,1,0,510,490,23.0,60,8.64406779661017,8.166666666666666,41.099999999999966,53.0,860,816,-2.0,862.0,818.0,44
2017-03-06,0.0,600,18.0,19,0,7,0,6,18,6,1,1,200,130,18.0,19,10.526315789473685,6.842105263157895,42.700000000000045,24.300000000000068,847,937,-13.0,860.0,950.0,-90
2017-03-07,0.0,600,17.0,25,1,8,1,7,0,0,-1,-1,260,320,17.0,25,10.4,12.8,25.600000000000023,38.0,830,826,-17.0,847.0,843.0,4
2017-03-08,1.0,180,17.0,45,1,6,2,8,19,14,1,0,180,180,17.0,44,4.0,4.090909090909091,17.299999999999983,21.5,846,842,16.0,830.0,826.0,4
2017-03-08,0.0,180,17.0,16,1,8,2,8,0,0,-1,-1,70,30,17.0,16,4.375,1.875,9.099999999999994,4.300000000000011,833,900,-13.0,846.0,913.0,-67
2017-03-19,0.0,600,17.0,40,0,8,6,19,0,29,-1,0,290,300,17.0,41,7.25,7.317073170731708,35.69999999999999,28.0,821,918,-12.0,833.0,930.0,-97
