,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
0,2017-01-02,2,0,14.0,600,1,1000.0,1243.0,-243,0.0,8,38,1,1,15,10,340,400
1,2017-02-15,15,2,17.0,600,0,869.0,651.0,218,1.0,6,63,-1,-1,0,0,500,600
2,2017-02-15,15,2,18.0,600,1,973.0,978.0,-5,0.5,5,44,-1,-1,0,0,250,220
3,2017-02-16,16,3,11.0,600,0,975.0,1409.0,-434,0.0,8,27,-1,0,0,11,210,280
4,2017-02-16,16,3,11.0,600,0,949.0,1097.0,-148,0.0,8,37,-1,1,0,5,280,350
5,2017-02-16,16,3,11.0,300,1,876.0,1040.0,-164,0.0,6,32,0,-1,15,0,300,290
6,2017-02-17,17,4,10.0,300,0,798.0,688.0,110,1.0,7,21,-1,1,0,15,100,280
7,2017-02-20,20,0,11.0,600,0,830.0,744.0,86,1.0,7,3,-1,-1,0,0,20,10
8,2017-02-20,20,0,12.0,600,0,917.0,1055.0,-138,0.0,2,24,-1,1,0,7,300,320
9,2017-02-21,21,1,18.0,600,1,881.0,739.0,142,1.0,8,25,-1,-1,0,0,220,320
10,2017-02-22,22,2,10.0,600,1,920.0,1005.0,-85,0.0,7,41,-1,1,0,12,290,250
11,2017-02-22,22,2,17.0,300,0,892.0,809.0,83,1.0,7,23,-1,1,0,12,130,170
12,2017-02-22,22,2,18.0,300,0,918.0,1021.0,-103,0.0,8,57,-1,1,0,16,260,240
13,2017-02-23,23,3,10.0,300,1,896.0,957.0,-61,1.0,7,2,-1,-1,0,0,0,10
14,2017-02-24,24,4,10.0,300,1,931.0,825.0,106,1.0,7,34,-1,0,0,7,210,230
15,2017-02-25,25,5,11.0,300,1,951.0,1116.0,-165,0.0,8,23,-1,1,0,12,280,190
16,2017-02-25,25,5,21.0,600,1,936.0,1038.0,-102,0.0,7,31,1,1,17,8,400,470
17,2017-02-27,27,0,17.0,300,0,915.0,1014.0,-99,0.0,6,30,-1,0,0,14,300,260
18,2017-02-27,27,0,17.0,300,0,898.0,891.0,7,0.0,7,22,-1,0,0,17,160,200
19,2017-02-28,28,1,9.0,600,1,876.0,884.0,-8,1.0,8,31,1,-1,14,0,500,260
20,2017-02-28,28,1,11.0,600,0,898.0,986.0,-88,0.0,7,29,1,0,19,19,420,190
21,2017-02-28,28,1,15.0,600,1,883.0,835.0,48,0.0,7,9,-1,-1,0,0,40,50
22,2017-03-05,5,6,23.0,600,0,862.0,818.0,44,0.5,5,59,1,0,14,17,510,490
23,2017-03-06,6,0,18.0,600,0,860.0,950.0,-90,0.0,7,19,1,1,18,6,200,130
