result,diff,opp_elo,elo,game_time,color,start_time,day,weekday
0.0,-243,1243.0,1000.0,600,1,14.0,2,0
1.0,218,651.0,869.0,600,0,17.0,15,2
0.5,-5,978.0,973.0,600,1,18.0,15,2
0.0,-434,1409.0,975.0,600,0,11.0,16,3
0.0,-148,1097.0,949.0,600,0,11.0,16,3
0.0,-164,1040.0,876.0,300,1,11.0,16,3
1.0,110,688.0,798.0,300,0,10.0,17,4
1.0,86,744.0,830.0,600,0,11.0,20,0
0.0,-138,1055.0,917.0,600,0,12.0,20,0
1.0,142,739.0,881.0,600,1,18.0,21,1
0.0,-85,1005.0,920.0,600,1,10.0,22,2
1.0,83,809.0,892.0,300,0,17.0,22,2
0.0,-103,1021.0,918.0,300,0,18.0,22,2
1.0,-61,957.0,896.0,300,1,10.0,23,3
1.0,106,825.0,931.0,300,1,10.0,24,4
0.0,-165,1116.0,951.0,300,1,11.0,25,5
0.0,-102,1038.0,936.0,600,1,21.0,25,5
0.0,-99,1014.0,915.0,300,0,17.0,27,0
0.0,7,891.0,898.0,300,0,17.0,27,0
1.0,-8,884.0,876.0,600,1,9.0,28,1
0.0,-88,986.0,898.0,600,0,11.0,28,1
0.0,48,835.0,883.0,600,1,15.0,28,1
0.5,44,818.0,862.0,600,0,23.0,5,6
0.0,-90,950.0,860.0,600,0,18.0,6,0
0.0,4,843.0,847.0,600,1,17.0,7,1
1.0,4,826.0,830.0,180,1,17.0,8,2
0.0,-67,913.0,846.0,180,1,17.0,8,2
0.0,-97,930.0,833.0,600,0,17.0,19,6
1.0,22,799.0,821.0,600,1,15.0,20,0
0.0,17,819.0,836.0,600,0,16.0,20,0
0.0,-32,852.0,820.0,600,1,16.0,20,0
1.0,-23,830.0,807.0,300,0,17.0,20,0
0.0,-30,852.0,822.0,300,1,18.0,20,0
0.0,0,810.0,810.0,300,0,18.0,20,0
1.0,66,731.0,797.0,600,0,10.0,21,1
1.0,32,775.0,807.0,600,1,10.0,22,2
0.0,-14,832.0,818.0,300,1,17.0,22,2
1.0,82,725.0,807.0,600,1,18.0,22,2
0.5,48,768.0,816.0,600,0,13.0,23,3
0.0,-64,879.0,815.0,600,1,14.0,23,3
1.0,-6,812.0,806.0,600,0,11.0,26,6
0.0,20,797.0,817.0,600,1,14.0,26,6
1.0,59,747.0,806.0,600,1,16.0,26,6
0.0,-62,877.0,815.0,600,0,22.0,26,6
0.0,-32,839.0,807.0,600,0,14.0,27,0
1.0,30,768.0,798.0,600,0,14.0,27,0
0.0,-64,871.0,807.0,600,1,18.0,27,0
0.0,-56,855.0,799.0,600,0,13.0,28,1
1.0,-78,869.0,791.0,300,1,18.0,28,1
0.0,-54,856.0,802.0,300,0,8.0,29,2
1.0,57,738.0,795.0,600,1,9.0,29,2
1.0,37,765.0,802.0,600,0,12.0,29,2
1.0,8,802.0,810.0,300,1,15.0,30,3
0.0,-144,962.0,818.0,300,1,16.0,7,4
0.0,-48,861.0,813.0,600,0,18.0,8,5
0.0,4,801.0,805.0,600,1,16.0,9,6
1.0,36,760.0,796.0,600,0,12.0,11,1
0.0,32,772.0,804.0,600,0,19.0,12,2
1.0,36,759.0,795.0,600,0,19.0,12,2
1.0,1,802.0,803.0,600,1,20.0,12,2
0.0,-20,831.0,811.0,600,1,22.0,13,3
0.0,-81,884.0,803.0,600,0,14.0,14,4
1.0,-28,825.0,797.0,600,0,16.0,15,5
0.0,125,681.0,806.0,600,0,20.0,15,5
1.0,-37,832.0,795.0,600,1,11.0,16,6
1.0,61,743.0,804.0,600,1,16.0,16,6
1.0,37,774.0,811.0,600,0,17.0,17,0
1.0,48,771.0,819.0,600,1,22.0,17,0
0.0,-44,870.0,826.0,600,0,13.0,18,1
0.0,-113,932.0,819.0,600,0,16.0,18,1
0.0,-2,815.0,813.0,300,1,20.0,19,2
0.0,0,805.0,805.0,600,1,22.0,20,3
1.0,-80,877.0,797.0,600,1,20.0,21,4
1.0,95,717.0,812.0,600,0,20.0,21,4
1.0,193,629.0,822.0,600,1,20.0,21,4
